id,squadron,type,description,start_lat,start_lng,end_lat,end_lng,start_time,duration_hours,altitude,speed,waypoints,origin_base,target_name
TENTHAF-19420308-00,Tenth AF,B-17 Flying Fortress,"HQ Tenth AF begins moving from Patterson Field to India. Between this date and 13 Mar, the 8 B-17’s in India transport 474 troops and 29 tons of supplies from India to Magwe and on the return flights evacuate 423 civi...",24.86,67.01,24.86,67.01,1942-03-08T06:00:00Z,4.0,25000,182,24.86:67.01,Karachi India,
ELEVENTHAF-19420308-00,Eleventh AF,Unknown Aircraft,Col William O Butler assumes cmd of the Eleventh with HQ at Ft Richardson.,57.79,-152.51,57.79,-152.51,1942-03-08T06:00:00Z,4.0,20000,250,57.79:-152.51,Kodiak Alaska,
TENTHAF-19420312-00,Tenth AF,P-40 Warhawk,"10 P-40’s arrive in Karachi by ship from Australia. 3/12/42 Zl XII BC is activated at MacDill Field. 3/15/42 SOPAC 67th Ftr Sq, the first AAF tac unit in the theater, arrives on New Caledonia.",24.86,67.01,24.86,67.01,1942-03-12T06:00:00Z,4.0,15000,310,24.86:67.01,Karachi India,
TENTHAF-19420312-01,Tenth AF,Fighter,"10 P-40’s arrive in Karachi by ship from Australia. 3/12/42 Zl XII BC is activated at MacDill Field. 3/15/42 SOPAC 67th Ftr Sq, the first AAF tac unit in the theater, arrives on New Caledonia.",24.86,67.01,24.86,67.01,1942-03-12T06:00:00Z,4.0,20000,320,24.86:67.01,Karachi India,
ELEVENTHAF-19420315-00,Eleventh AF,Unknown Aircraft,XI FC is activated at Elmendorf Field cmdr is Col Norman D Sillin. Its operational components are the 11th and the 18th Pur Sqs.,57.79,-152.51,57.79,-152.51,1942-03-15T06:00:00Z,4.0,20000,250,57.79:-152.51,Kodiak Alaska,
FIFTHAF-19420316-00,Fifth AF,B-17 Flying Fortress,"3 B-17’s of 435th Ren Sq, 19th Bomb Gp begin evacuating Gen MacArthur, his family, and his staff from Del Monte to Australia. 3/17/42 SWPA Gen MacArthur arrives in Australia to assume cmd of United Nations forces in S...",-12.46,130.84,-12.46,130.84,1942-03-16T06:00:00Z,4.0,25000,182,-12.46:130.84,Darwin Australia,
FIFTHAF-19420326-00,Fifth AF,B-17 Flying Fortress,"3 B-17’s of 435th Ren Sq, 19th Bomb Gp, evacuate Philippine Pres Quezon and his family to Australia. 3/28/42 Zl Units of | BC engaged in antisub operations are placed under operational control of Cmdr, Eastern Sea Fro...",-12.46,130.84,-12.46,130.84,1942-03-26T06:00:00Z,4.0,25000,182,-12.46:130.84,Darwin Australia,
TENTHAF-19420402-RANGOON-00,Tenth AF,Heavy Bomber,"Gen Brereton, CG, leads 3 HBs on raid on shipping in Andaman Is during 2/3 Apr. The HBs claim hits on a cruiser and a transport. 2 HBs are damaged by AA and ftrs, but all return to base. Earlier in the evening, a miss...",24.86,67.01,16.87,96.17,1942-04-02T06:00:00Z,21.5,25000,200,24.86:67.01;16.87:96.17,Karachi India,Rangoon
TENTHAF-19420402-RANGOON-01,Tenth AF,Fighter,"Gen Brereton, CG, leads 3 HBs on raid on shipping in Andaman Is during 2/3 Apr. The HBs claim hits on a cruiser and a transport. 2 HBs are damaged by AA and ftrs, but all return to base. Earlier in the evening, a miss...",24.86,67.01,16.87,96.17,1942-04-02T06:00:00Z,13.5,20000,320,24.86:67.01;16.87:96.17,Karachi India,Rangoon
TENTHAF-19420403-RANGOON-00,Tenth AF,B-17 Flying Fortress,"6 HBs from Asansol bomb warehouses and docks at Rangoon, starting 3 large fires. 1 B-17 fails to return.",24.86,67.01,16.87,96.17,1942-04-03T06:00:00Z,23.7,25000,182,24.86:67.01;16.87:96.17,Karachi India,Rangoon
TENTHAF-19420403-RANGOON-01,Tenth AF,Heavy Bomber,"6 HBs from Asansol bomb warehouses and docks at Rangoon, starting 3 large fires. 1 B-17 fails to return.",24.86,67.01,16.87,96.17,1942-04-03T06:00:00Z,21.5,25000,200,24.86:67.01;16.87:96.17,Karachi India,Rangoon
TENTHAF-19420406-TOKYO-00,Tenth AF,Unknown Aircraft,"10 DC-3’s of Pan American Airways begin hauling 30,000 gals of fuel and 500 gals of lubricants from Calcutta to the airstrip at Asansol, completing the mission on the following day. This fuel, subsequently transferred...",24.86,67.01,35.68,139.76,1942-04-06T06:00:00Z,37.9,20000,250,24.86:67.01;35.68:139.76,Karachi India,Tokyo
FIFTHAF-19420407-DAVAO-00,Fifth AF,Heavy Bomber,"During 6/7 Apr the Japanese break the Philippine II Corps front on Bataan, thus necessitating immedi ate removal of all remaining ftrs to Mindanao, where for the next 3 days they will fly rcn, cover HBs (sent to Minda...",-12.46,130.84,7.07,125.61,1942-04-07T06:00:00Z,15.4,25000,200,-12.46:130.84;7.07:125.61,Darwin Australia,Davao
FIFTHAF-19420407-DAVAO-01,Fifth AF,Fighter,"During 6/7 Apr the Japanese break the Philippine II Corps front on Bataan, thus necessitating immedi ate removal of all remaining ftrs to Mindanao, where for the next 3 days they will fly rcn, cover HBs (sent to Minda...",-12.46,130.84,7.07,125.61,1942-04-07T06:00:00Z,9.6,20000,320,-12.46:130.84;7.07:125.61,Darwin Australia,Davao
FIFTHAF-19420407-CEBU-00,Fifth AF,Heavy Bomber,"During 6/7 Apr the Japanese break the Philippine II Corps front on Bataan, thus necessitating immedi ate removal of all remaining ftrs to Mindanao, where for the next 3 days they will fly rcn, cover HBs (sent to Minda...",-12.46,130.84,10.31,123.89,1942-04-07T06:00:00Z,18.1,25000,200,-12.46:130.84;10.31:123.89,Darwin Australia,Cebu
FIFTHAF-19420407-CEBU-01,Fifth AF,Fighter,"During 6/7 Apr the Japanese break the Philippine II Corps front on Bataan, thus necessitating immedi ate removal of all remaining ftrs to Mindanao, where for the next 3 days they will fly rcn, cover HBs (sent to Minda...",-12.46,130.84,10.31,123.89,1942-04-07T06:00:00Z,11.3,20000,320,-12.46:130.84;10.31:123.89,Darwin Australia,Cebu
FIFTHAF-19420412-CEBU-00,Fifth AF,B-17 Flying Fortress,"Australia-based B-25’s, staging through Mindanao, hit harbor and shipping at Cebu while B-17’s carry out single-bmr strikes from Mindanao against Cebu harbor and Nichols Field.",-12.46,130.84,10.31,123.89,1942-04-12T06:00:00Z,19.9,25000,182,-12.46:130.84;10.31:123.89,Darwin Australia,Cebu
FIFTHAF-19420412-CEBU-01,Fifth AF,B-25 Mitchell,"Australia-based B-25’s, staging through Mindanao, hit harbor and shipping at Cebu while B-17’s carry out single-bmr strikes from Mindanao against Cebu harbor and Nichols Field.",-12.46,130.84,10.31,123.89,1942-04-12T06:00:00Z,15.7,15000,230,-12.46:130.84;10.31:123.89,Darwin Australia,Cebu
FIFTHAF-19420413-DAVAO-00,Fifth AF,B-25 Mitchell,Australia-based B-25’s hit tgts in the Phil Is for second consecutive day. Staging through Valencia the B-25’s take off just after midnight during 12/13 Apr and bomb Cebu shipping and installations at Davao. Later in ...,-12.46,130.84,7.07,125.61,1942-04-13T06:00:00Z,13.4,15000,230,-12.46:130.84;7.07:125.61,Darwin Australia,Davao
FIFTHAF-19420413-DAVAO-01,Fifth AF,Medium Bomber,Australia-based B-25’s hit tgts in the Phil Is for second consecutive day. Staging through Valencia the B-25’s take off just after midnight during 12/13 Apr and bomb Cebu shipping and installations at Davao. Later in ...,-12.46,130.84,7.07,125.61,1942-04-13T06:00:00Z,13.4,15000,230,-12.46:130.84;7.07:125.61,Darwin Australia,Davao
FIFTHAF-19420413-CEBU-00,Fifth AF,B-25 Mitchell,Australia-based B-25’s hit tgts in the Phil Is for second consecutive day. Staging through Valencia the B-25’s take off just after midnight during 12/13 Apr and bomb Cebu shipping and installations at Davao. Later in ...,-12.46,130.84,10.31,123.89,1942-04-13T06:00:00Z,15.7,15000,230,-12.46:130.84;10.31:123.89,Darwin Australia,Cebu
FIFTHAF-19420413-CEBU-01,Fifth AF,Medium Bomber,Australia-based B-25’s hit tgts in the Phil Is for second consecutive day. Staging through Valencia the B-25’s take off just after midnight during 12/13 Apr and bomb Cebu shipping and installations at Davao. Later in ...,-12.46,130.84,10.31,123.89,1942-04-13T06:00:00Z,15.7,15000,230,-12.46:130.84;10.31:123.89,Darwin Australia,Cebu
TENTHAF-19420416-RANGOON-00,Tenth AF,B-17 Flying Fortress,"HBs take off from Dum A/F near Calcutta to bomb Rangoon. 6 B-17’s, guided by flares, bomb the tgft. Numerous searchlights make it impossible to estimate the bombing results.",24.86,67.01,16.87,96.17,1942-04-16T06:00:00Z,23.7,25000,182,24.86:67.01;16.87:96.17,Karachi India,Rangoon
TENTHAF-19420416-RANGOON-01,Tenth AF,Heavy Bomber,"HBs take off from Dum A/F near Calcutta to bomb Rangoon. 6 B-17’s, guided by flares, bomb the tgft. Numerous searchlights make it impossible to estimate the bombing results.",24.86,67.01,16.87,96.17,1942-04-16T06:00:00Z,21.5,25000,200,24.86:67.01;16.87:96.17,Karachi India,Rangoon
FEAF-19420418-NAGOYA-00,FEAF,B-25 Mitchell,"Doolittle raid on Japan. 16 B-25’s launched from carrier Hornet carry out first AAF attack on Japanese mainland. 15 of the B-25’s bomb in Japan, the principal tgts being Tokyo, Kobe, Yokohoma, and Nagoya. Since the bm...",-12.46,130.84,35.18,136.91,1942-04-18T06:00:00Z,31.7,15000,230,-12.46:130.84;35.18:136.91,Darwin Australia,Nagoya
FEAF-19420418-TOKYO-00,FEAF,B-25 Mitchell,"Doolittle raid on Japan. 16 B-25’s launched from carrier Hornet carry out first AAF attack on Japanese mainland. 15 of the B-25’s bomb in Japan, the principal tgts being Tokyo, Kobe, Yokohoma, and Nagoya. Since the bm...",-12.46,130.84,35.68,139.76,1942-04-18T06:00:00Z,32.3,15000,230,-12.46:130.84;35.68:139.76,Darwin Australia,Tokyo
FEAF-19420418-KOBE-00,FEAF,B-25 Mitchell,"Doolittle raid on Japan. 16 B-25’s launched from carrier Hornet carry out first AAF attack on Japanese mainland. 15 of the B-25’s bomb in Japan, the principal tgts being Tokyo, Kobe, Yokohoma, and Nagoya. Since the bm...",-12.46,130.84,34.69,135.2,1942-04-18T06:00:00Z,31.3,15000,230,-12.46:130.84;34.69:135.2,Darwin Australia,Kobe
FIFTHAF-19420418-00,Fifth AF,Unknown Aircraft,"Fifth AF units come under control of Allied AF (SWPA) which is created in Australia to control AAF, RAAF and Dutch elements. General MacArthur assumed command of allied forces in the Southwest Pacific Area (SWPA). All...",-12.46,130.84,-12.46,130.84,1942-04-18T06:00:00Z,4.0,20000,250,-12.46:130.84,Darwin Australia,
FIFTHAF-19420420-00,Fifth AF,Unknown Aircraft,"Gen Brett assumes cmd of Allied AF, which has units based in N and E Australia, with advanced facili- ties in the Port Moresby area.",-12.46,130.84,-12.46,130.84,1942-04-20T06:00:00Z,4.0,20000,250,-12.46:130.84,Darwin Australia,
TENTHAF-19420422-00,Tenth AF,Unknown Aircraft,"Aircraft begin to evacuate military and civilian personnel and supplies from Burma to India. By 15 Jun the Tenth has evacuated 4,499 passengers and 1,733,026 Ibs of freight. 4/22/42 SOPAC A joint United States New Zea...",24.86,67.01,24.86,67.01,1942-04-22T06:00:00Z,4.0,20000,250,24.86:67.01,Karachi India,
FIFTHAF-19420427-00,Fifth AF,Unknown Aircraft,"In Australia, US Army Air Services, under Gen Rush B. Lincoln, took over responsibility as an adminis- trative, supply, maintenance, and engineering command under Allied Air Forces, SWPA.",-12.46,130.84,-12.46,130.84,1942-04-27T06:00:00Z,4.0,20000,250,-12.46:130.84,Darwin Australia,
TENTHAF-19420429-RANGOON-00,Tenth AF,Heavy Bomber,Rangoon is again hit by a flight of HBs which pound dock area. 4/30/42 Burma Japanese capture Lashio and begin move to drive Chinese back along Burma Road toward China and drive US and British forces back toward India.,24.86,67.01,16.87,96.17,1942-04-29T06:00:00Z,21.5,25000,200,24.86:67.01;16.87:96.17,Karachi India,Rangoon
TENTHAF-19420429-LASHIO-00,Tenth AF,Heavy Bomber,Rangoon is again hit by a flight of HBs which pound dock area. 4/30/42 Burma Japanese capture Lashio and begin move to drive Chinese back along Burma Road toward China and drive US and British forces back toward India.,24.86,67.01,22.94,97.75,1942-04-29T06:00:00Z,21.4,25000,200,24.86:67.01;22.94:97.75,Karachi India,Lashio
FIFTHAF-19420430-SALAMAUA-00,Fifth AF,P-39 Airacobra,P-39’s flying out of Port Moresby strafe airplanes and fuel dumps at Lae and Salamaua. 4/30/42 Z| ATC is established.,-12.46,130.84,-7.07,147.17,1942-04-30T06:00:00Z,8.9,15000,290,-12.46:130.84;-7.07:147.17,Darwin Australia,Salamaua
TENTHAF-19420501-00,Tenth AF,Unknown Aircraft,"X ASC is activated under cmd of Gen Adler, who arrived in India on 26 Apr.",24.86,67.01,24.86,67.01,1942-05-01T06:00:00Z,4.0,20000,250,24.86:67.01,Karachi India,
FIFTHAF-19420504-VUNAKANA-00,Fifth AF,B-17 Flying Fortress,B-26’s bomb Vunakanau A/F at Rabaul. P-39’s and B-17’s hit A/F at Lae. 5/4/42 SOPAC Battle of the Coral Sea begins with US carrier-based air attack on Tulagi.,-12.46,130.84,-4.3,152.1,1942-05-04T06:00:00Z,18.8,25000,182,-12.46:130.84;-4.3:152.1,Darwin Australia,Vunakanau
FIFTHAF-19420504-VUNAKANA-01,Fifth AF,B-26 Marauder,B-26’s bomb Vunakanau A/F at Rabaul. P-39’s and B-17’s hit A/F at Lae. 5/4/42 SOPAC Battle of the Coral Sea begins with US carrier-based air attack on Tulagi.,-12.46,130.84,-4.3,152.1,1942-05-04T06:00:00Z,14.3,15000,240,-12.46:130.84;-4.3:152.1,Darwin Australia,Vunakanau
FIFTHAF-19420504-RABAUL-00,Fifth AF,B-17 Flying Fortress,B-26’s bomb Vunakanau A/F at Rabaul. P-39’s and B-17’s hit A/F at Lae. 5/4/42 SOPAC Battle of the Coral Sea begins with US carrier-based air attack on Tulagi.,-12.46,130.84,-4.2,152.18,1942-05-04T06:00:00Z,18.9,25000,182,-12.46:130.84;-4.2:152.18,Darwin Australia,Rabaul
FIFTHAF-19420504-RABAUL-01,Fifth AF,B-26 Marauder,B-26’s bomb Vunakanau A/F at Rabaul. P-39’s and B-17’s hit A/F at Lae. 5/4/42 SOPAC Battle of the Coral Sea begins with US carrier-based air attack on Tulagi.,-12.46,130.84,-4.2,152.18,1942-05-04T06:00:00Z,14.3,15000,240,-12.46:130.84;-4.2:152.18,Darwin Australia,Rabaul
TENTHAF-19420505-00,Tenth AF,B-17 Flying Fortress,"On a raid against Mingaladon A/F during 4/5 May, 4 B-17’s bomb a hangar and parked aircraft. The crews Claim 40 airplanes destroyed but searchlights make accurate observation impossible. 5/6/42 Phil Is Corregidor surr...",24.86,67.01,24.86,67.01,1942-05-05T06:00:00Z,4.0,25000,182,24.86:67.01,Karachi India,
TENTHAF-19420506-00,Tenth AF,B-17 Flying Fortress,Mingaladon A/F is hit for second consecutive night. 3 B-17’s score direct hits on fuel dump at the field.,24.86,67.01,24.86,67.01,1942-05-06T06:00:00Z,4.0,25000,182,24.86:67.01,Karachi India,
FIFTHAF-19420506-00,Fifth AF,B-17 Flying Fortress,B-17’s unsuccessfully attack shipping in Bougainville area.,-12.46,130.84,-12.46,130.84,1942-05-06T06:00:00Z,4.0,25000,182,-12.46:130.84,Darwin Australia,
FIFTHAF-19420507-00,Fifth AF,Unknown Aircraft,"Battle of the Coral Sea, which began on 4 May, approaches its climax as Allied naval forces intercept Japanese naval forces near Misima |. Navy divebmrs sink the carrier Shoho. Allied forces lose an oiler and a destro...",-12.46,130.84,-12.46,130.84,1942-05-07T06:00:00Z,4.0,20000,250,-12.46:130.84,Darwin Australia,
FIFTHAF-19420508-00,Fifth AF,Unknown Aircraft,Main action of Battle of the Coral Sea occurs as Allied and Japanese carrier forces clash. Allied bmrs join Navy airplanes in attacking enemy’s main spt force which has swept around S of San Cristobal. The carrier Sho...,-12.46,130.84,-12.46,130.84,1942-05-08T06:00:00Z,4.0,20000,250,-12.46:130.84,Darwin Australia,
TENTHAF-19420509-RANGOON-00,Tenth AF,Unknown Aircraft,"During 8/9 May, 6 B-docks at Rangoon.",24.86,67.01,16.87,96.17,1942-05-09T06:00:00Z,17.2,20000,250,24.86:67.01;16.87:96.17,Karachi India,Rangoon
FIFTHAF-19420509-00,Fifth AF,B-17 Flying Fortress,8 B-26’s and a single B-17 attack shipping and seaplanes at Deboyne I.,-12.46,130.84,-12.46,130.84,1942-05-09T06:00:00Z,4.0,25000,182,-12.46:130.84,Darwin Australia,
FIFTHAF-19420509-01,Fifth AF,B-26 Marauder,8 B-26’s and a single B-17 attack shipping and seaplanes at Deboyne I.,-12.46,130.84,-12.46,130.84,1942-05-09T06:00:00Z,4.0,15000,240,-12.46:130.84,Darwin Australia,
FIFTHAF-19420510-00,Fifth AF,B-25 Mitchell,B-25’s bomb seaplane base at Deboyne I.,-12.46,130.84,-12.46,130.84,1942-05-10T06:00:00Z,4.0,15000,230,-12.46:130.84,Darwin Australia,
FIFTHAF-19420511-00,Fifth AF,B-17 Flying Fortress,B-17’s attack shipping at Kessa in N Solomons while B-26’s hit seaplane base at Deboyne I.,-12.46,130.84,-12.46,130.84,1942-05-11T06:00:00Z,4.0,25000,182,-12.46:130.84,Darwin Australia,
FIFTHAF-19420511-01,Fifth AF,B-26 Marauder,B-17’s attack shipping at Kessa in N Solomons while B-26’s hit seaplane base at Deboyne I.,-12.46,130.84,-12.46,130.84,1942-05-11T06:00:00Z,4.0,15000,240,-12.46:130.84,Darwin Australia,
TENTHAF-19420512-MYITKYIN-00,Tenth AF,B-17 Flying Fortress,"HBs fly their first mission in direct def of air cargo line to China when 4 B-17’s from Dum Dum A/F heavily damage runways and set fire to several parked aircraft at Myitkyina. Myitkyina, which fell to the Japanese on...",24.86,67.01,25.4,97.39,1942-05-12T06:00:00Z,22.9,25000,182,24.86:67.01;25.4:97.39,Karachi India,Myitkyina
TENTHAF-19420512-MYITKYIN-01,Tenth AF,Heavy Bomber,"HBs fly their first mission in direct def of air cargo line to China when 4 B-17’s from Dum Dum A/F heavily damage runways and set fire to several parked aircraft at Myitkyina. Myitkyina, which fell to the Japanese on...",24.86,67.01,25.4,97.39,1942-05-12T06:00:00Z,20.9,25000,200,24.86:67.01;25.4:97.39,Karachi India,Myitkyina
FIFTHAF-19420513-RABAUL-00,Fifth AF,B-17 Flying Fortress,B-17’s and B-26’s hit shipping and A/F at Rabaul.,-12.46,130.84,-4.2,152.18,1942-05-13T06:00:00Z,18.9,25000,182,-12.46:130.84;-4.2:152.18,Darwin Australia,Rabaul
FIFTHAF-19420513-RABAUL-01,Fifth AF,B-26 Marauder,B-17’s and B-26’s hit shipping and A/F at Rabaul.,-12.46,130.84,-4.2,152.18,1942-05-13T06:00:00Z,14.3,15000,240,-12.46:130.84;-4.2:152.18,Darwin Australia,Rabaul
TENTHAF-19420514-MYITKYIN-00,Tenth AF,Heavy Bomber,"HBs pound Myitkyina for second time, scoring direct hits on runways and several buildings.",24.86,67.01,25.4,97.39,1942-05-14T06:00:00Z,20.9,25000,200,24.86:67.01;25.4:97.39,Karachi India,Myitkyina
FIFTHAF-19420514-RABAUL-00,Fifth AF,B-17 Flying Fortress,"B-17’s, B-26’s, and B-25’s attack Rabaul and Lae.",-12.46,130.84,-4.2,152.18,1942-05-14T06:00:00Z,18.9,25000,182,-12.46:130.84;-4.2:152.18,Darwin Australia,Rabaul
FIFTHAF-19420514-RABAUL-01,Fifth AF,B-25 Mitchell,"B-17’s, B-26’s, and B-25’s attack Rabaul and Lae.",-12.46,130.84,-4.2,152.18,1942-05-14T06:00:00Z,15.0,15000,230,-12.46:130.84;-4.2:152.18,Darwin Australia,Rabaul
TENTHAF-19420516-MYITKYIN-00,Tenth AF,Heavy Bomber,"HQ completes its move from US to New Delhi. HBs again strike A/F at Myitkyina, pounding runways and buildings. Subsequent rcn indicates that the runways are unusable.",24.86,67.01,25.4,97.39,1942-05-16T06:00:00Z,20.9,25000,200,24.86:67.01;25.4:97.39,Karachi India,Myitkyina
